databaseId	imageUrl	cardBack	name	faction	type	types	cardNumber	transient	steadfast	Unique	cost	terror	combat	arcane	investigation	skill	text	restricted	deckbuilderQuantity	cycle	pack	edition	fileName
c960cb5b-2ac0-4e3f-88cc-6c8bd77e8ac6	03-Dreamlands/3-108_Dream-Cthulhu.jpg	player	Mnomquah, The Moon God	Cthulhu	Character	Character. Ancient One.	3-108			*	5	2	2			4	Villainous. Toughness +2. If it is Night, Mnomquah is unaffected by all story and conspiracy card effects. Response: After you succeed at a story card to which Mnomquah is committed, discard an opponent's success token from that story.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F108_Dream-Cthulhu.jpg
e269be50-349a-44e6-aa9d-5fa95a38b041	03-Dreamlands/3-109_Dream_Hastur.jpg	player	Keeper of Dreams, Mind Breaker	Hastur	Character	Character. Creature. Monster. Independent.	3-109			*	3	2		1		3	Villainous. Action: Exhaust Keeper of Dreams to choose a character. That character loses Willpower until the end of the phase unless its controller discards 1 card at random from his hand.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F109_Dream_Hastur.jpg
b19d5a33-e700-4896-a086-a23deb863815	03-Dreamlands/3-110_Dream_Hastur.jpg	player	Magah Bird	Hastur	Character	Character. Creature.	3-110				1					1	Fast. Response: After Magah Bird enters play, search your deck for a character named Magah Bird and put it into play.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F110_Dream_Hastur.jpg
a9263761-960a-4506-a189-6a8965ccc57c	03-Dreamlands/3-111_Dream_Yog.jpg	player	Gug Sentinel	Yog-Sothoth	Character	Character. Gug. Monster.	3-111				3		2	1		3	Toughness +1. Response: After Gug Sentinel is wounded, choose and exhaust 1 opponent's character.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F111_Dream_Yog.jpg
e3117ab1-6645-4e8a-b3d5-da1aae702153	03-Dreamlands/3-112_Dream_Yog.jpg	player	The Tower of Koth, Passage to the Underworld	Yog-Sothoth	Support	Support. Dreamlands. Location.	3-112			*	2						Response: After you succeed at a story, exhaust The Tower of Koth to choose and wound 1 Monster character.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F112_Dream_Yog.jpg
9c414514-d366-43b0-a6ee-56461dd875a7	03-Dreamlands/3-113_Dream_Shubby.jpg	player	Dhole Ant-Lion	Shub-Niggurath	Character	Character. Monster.	3-113				4	1	3			5	Toughness +5. Dhole Ant-Lion does not exhaust to commit to story cards if it has no wounds. Forced Response: At the end of each story phase, sacrifice 1 character you control or wound Dhole Ant-Lion.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F113_Dream_Shubby.jpg
d3e9971f-6036-4a3c-b03a-be0a400cadb7	03-Dreamlands/3-114_Dream_Shubby.jpg	player	Dark Contagion	Shub-Niggurath	Support	Support. Attachment. Curse.	3-114				1						Attach to a character. Response: After a [Shub-Niggurath] character you control is wounded, wound attached character.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F114_Dream_Shubby.jpg
70105347-b0f7-40ba-a4bf-b959087b345e	03-Dreamlands/3-115_Dream_Neutral.jpg	player	Stealthy Zoog	Neutral	Character	Character. Zoog. Creature.	3-115				2			1		2	"Response: After you drain a domain to which Stealthy Zoog is attached as a resource, unattach Stealthy Zoog from that domain and attach it to a story. (Counts as an Attachment Zoog support card with the text: ""If attached story is won, its effect must resolve."")"		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F115_Dream_Neutral.jpg
ab3bf54b-fd21-47ce-808a-b2a292476993	03-Dreamlands/3-116_Dream_Neutral.jpg	player	The Cats of Ulthar	Neutral	Character	Character. Creature.	3-116				3		2			2	Fast. Action: During the Story phase, pay 3 to put The Cats of Ulthar into play from your hand, committed to a story of your choice. Action: Pay 1 to destroy 1 Zoog card in play. Then, return The Cats of Ulthar to your hand.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F116_Dream_Neutral.jpg
8d1063c3-76f8-4593-83ae-0789b2d7a98a	03-Dreamlands/3-117_Dream_Neutral.jpg	player	Nyarlathotep, The Black Pharaoh	Neutral	Character	Character. Ancient One.	3-117			*	4	1	1	1	1	4	Villainous. Toughness +2. During the resource phase, if an opponent wishes to attach a resource to a domain, the resource must be chosen at random from his hand. (Choose the domain first, then randomly determine the resource.)		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F117_Dream_Neutral.jpg
1ddae8ed-052f-44df-b41d-b8229125464e	03-Dreamlands/3-118_Dream_Neutral.jpg	player	The Light Side of the Moon	Neutral	Event	Event.	3-118				3						If it is Day, the cost to play The Light Side of the Moon is 0. Response: After an opponent wins a story card, each player chooses up to 3 characters he controls. Shuffle all characters not chosen back into their owner's decks.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F118_Dream_Neutral.jpg
c9d5a378-9502-485a-878f-006e8d8f8a13	03-Dreamlands/3-119_Dream_Neutral.jpg	player	The Dark Side of the Moon	Neutral	Event	Event.	3-119				3						If it is Night, the cost to play The Dark Side of the Moon is 0. Response: After an opponent wins a story card, each player chooses a character controlled by one of his opponents. Shuffle all chosen characters back into their owner's decks.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F119_Dream_Neutral.jpg
94c8f775-1637-430f-b6b2-b06a092a55fa	03-Dreamlands/3-120_Dream_Neutral.jpg	player	Unknown Kadath, Home of the Other Gods	Neutral	Support	Support. Dreamlands. Location.	3-120			*	2						Action: Exhaust Unknown Kadath to choose an opponent. That opponent must choose a Day or Night card in your discard pile and return it to your hand.		3	Dreamlands	Journey to Unknown Kadath	LCG	3-F120_Dream_Neutral.jpg
d0b90c5a-a167-4f09-b6f0-63a4a5ba8544	04-Secrets_of_Arkham/F001-Secrets_of_Arkham-Cops.jpg	player	Agency Medic	Agency	Character	Government.	4-001				1					1	Disrupt: Sacrifice Agency Medic to cancel 1 wound to a character.						
167b042b-588e-449a-b2af-2a9836ba5117	04-Secrets_of_Arkham/F002-Secrets_of_Arkham-Cops.jpg	player	Paranormal Specialist	Agency	Character	Government.	4-002				2		1			2	"While it is Day, Paranormal Specialist gains ""Action: Exhaust and pay 1 to choose a Villainous character. Return that character to its owner's hand."""						
3e643aa0-261f-484e-a165-a6224acd8792	04-Secrets_of_Arkham/F003-Secrets_of_Arkham-Cops.jpg	player	Lightning Gun	Agency	Support	Attachment. Artifact.	4-003				2						Attach to a character. Attached character gains C and : 						
131e7665-520f-429b-839f-cc507385084c	04-Secrets_of_Arkham/F004-Secrets_of_Arkham-Cops.jpg	player	Norman Blackwood, Jr., Scholarly Detective	Agency	Character	Government. Investigator.	4-004			*	4		2			2	Heroic. Willpower. While it is Day, Norman Blackwood, Jr. gets +2 skill and gains Fast and CCII.						
4c225d7d-0cbd-489a-b34d-780828c1437e	04-Secrets_of_Arkham/F005-Secrets_of_Arkham-Cops.jpg	player	Beneath the Burning Sun	Agency	Support	Environment.	4-005				1						Day. It is Day. Forced Response: After Beneath the Burning Sun enters play, destroy all Night cards.  [Agency] characters gain a C icon.						
5edcde9f-e553-4c32-9dc0-1cf5e0b2e4d4	04-Secrets_of_Arkham/F006-Secrets_of_Arkham-Cops.jpg	player	Femme Fatale	Agency	Character	Investigator.	4-006				2		1			2	Fast.						
9954b291-a6d6-4627-ba82-2d3b3caa01c1	04-Secrets_of_Arkham/F007-Secrets_of_Arkham-Nerds.jpg	player	Scientific Text	Miskatonic University	Support	Attachment. Item.	4-007				2						Attach to a [Miskatonic] character. While Scientific Text is ready, attached character gains A. Action: Exhaust Scientific Text to draw a card.						
9ffdfb29-c3a0-4b9d-b60f-64477b8a7a6a	04-Secrets_of_Arkham/F008-Secrets_of_Arkham-Nerds.jpg	player	Visiting Professor	Miskatonic University	Character	Government.	4-008				4				2	3	Heroic. While it is Day, Visiting Professor gets +2 skill and gains CCC.						
c38b2849-e26b-4e29-b89c-36be90e05320	04-Secrets_of_Arkham/F009-Secrets_of_Arkham-Nerds.jpg	player	The Necronomicon, The Book of the Mad Arab	Miskatonic University	Support	Tome.	4-009			*	4						Action: Exhaust and pay 3 to choose a character. Take control of that character until the end of the phase.						
acdf3a1b-6b35-41cd-bca6-c81b529ee4fd	04-Secrets_of_Arkham/F010-Secrets_of_Arkham-Nerds.jpg	player	Soothsayer	Miskatonic University	Character	Sorcerer.	4-010				2					2	Response: After Soothsayer commits to a story, Soothsayer gains an icon of your choice until the end of the phase for each Attachment card in play.						
7cf86ded-2a9f-4590-8e9e-185b7419e1d4	04-Secrets_of_Arkham/F011-Secrets_of_Arkham-Nerds.jpg	player	Misinformation	Miskatonic University	Event		4-011		2*-Miskatonic		0						Action: Exhaust a character you control with at least 2 I icons to choose a story. Remove up to 3 success tokens from that story.						
5eee53c6-3650-48e0-afec-f736bd768143	04-Secrets_of_Arkham/F012-Secrets_of_Arkham-Nerds.jpg	player	Professor Armitage, Venerable Librarian	Miskatonic University	Character	Investigator.	4-012			*	4				3	3	Heroic. Willpower. Action: Pay 1 to choose and ready an exhausted Tome card.						
219c963c-4819-48d4-ac99-c42b0491c4b4	04-Secrets_of_Arkham/F013-Secrets_of_Arkham-Sindi.jpg	player	Elite Hit Squad	Syndicate	Character	Criminal.	4-013				3		2			6	Elite Hit Squad cannot commit to stories during your opponent's turn. Action: Pay 1 to have Elite Hit Squad get +1 skill and gain C until the end of the phase.						
7932c924-93bc-4359-979b-a04ea9fb65cb	04-Secrets_of_Arkham/F014-Secrets_of_Arkham-Sindi.jpg	player	Hired Mystic	Syndicate	Character	Sorcerer.	4-014				3	1	1	1	1	0							
029cdb64-62d7-4d2e-8734-7371d5a32bc6	04-Secrets_of_Arkham/F015-Secrets_of_Arkham-Sindi.jpg	player	Forced Foreclosure	Syndicate	Event		4-015				2						Play during your operations phase. Action: Attach Forced Foreclosure to a Location card. While Forced Foreclosure is attached, you gain control of attached Location.						
9733ca00-0b44-4f0a-ad30-d8f3031b4050	04-Secrets_of_Arkham/F016-Secrets_of_Arkham-Sindi.jpg	player	Intimidate	Syndicate	Event		4-016				1						Action: Choose and exhaust a non-Ancient One character.						
bb4ab318-a812-4c89-843e-0e52787833fd	04-Secrets_of_Arkham/F017-Secrets_of_Arkham-Sindi.jpg	player	Anarchist	Syndicate	Character	Criminal.	4-017				2		1		1	1	Fast.						
6160cf7c-b34b-44fb-a4f3-72e9ade3a476	04-Secrets_of_Arkham/F018-Secrets_of_Arkham-Sindi.jpg	player	Fixer	Syndicate	Character	Criminal.	4-018				3		2	1		2	Lower the cost for you to play Fixer by 2 (to a minimum of 1) if there is at least 1 Attachment in play.						
feca32dc-7eaa-4684-b5c8-a014fd86392d	04-Secrets_of_Arkham/F019-Secrets_of_Arkham-Cthulhu.jpg	player	Mi-Go Surgeon	Shub-Niggurath	Character	Mi-Go.	4-019				3		1		1	2	All Mi-Go characters gain an A icon.						
50be8fb8-f23f-4cda-9959-6caf68a58c0d	04-Secrets_of_Arkham/F019-Secrets_of_Arkham-Shubby.jpg	player	Mi-Go Commander	Shub-Niggurath	Character	Mi-Go.	4-020				4		1	2		4	All Mi-Go characters gain a C icon.						
e5fb2f62-7541-448f-a8d4-7197e89e1170	04-Secrets_of_Arkham/F020-Secrets_of_Arkham-Shubby.jpg	player	Rampaging Dark Young	Shub-Niggurath	Character	Servitor. Dark Young.	4-021				5		1			5	Toughness +2. Response: After Rampaging Dark Young is placed in the discard pile from play, put into play a character with printed cost 3 or lower from your hand or discard pile.						
ac296cf6-425c-456c-b7b2-0eb0d03a2087	04-Secrets_of_Arkham/F021-Secrets_of_Arkham-Shubby.jpg	player	Albino Goat-spawn	Shub-Niggurath	Character	Monster.	4-022				2		2			1	Toughness +2. Forced Response: After a Day card enters play, wound Albino Goat-Spawn.						
983256df-5e1a-45f0-be01-50bb6d5b0192	04-Secrets_of_Arkham/F022-Secrets_of_Arkham-Shubby.jpg	player	Ageless Mi-Go	Shub-Niggurath	Character	Mi-Go.	4-023				2			1		2	Your Mi-Go characters gain Toughness +1.						
4b082f3d-651d-4dac-bff5-8da8f7232b18	04-Secrets_of_Arkham/F023-Secrets_of_Arkham-Shubby.jpg	player	The Mother's Hand	Shub-Niggurath	Character	Servitor. Dark Young.	4-024				3	1	1			2	Response: After you play The Mother's Hand, if you overpaid for The Mother's Hand, choose and refresh a domain.						
7a1fbc4d-0fb6-48ea-8089-9b7e8a1e6790	04-Secrets_of_Arkham/F024-Secrets_of_Arkham-Shubby.jpg	player	Hydra, Mother of the Deep	Cthulhu	Character	Ancient One.	4-025			*	5	2	3			5	Villainous. Toughness +2. Action: Pay 2 to choose a Deep One character in your discard pile and put it into play.						
22239a9e-b23a-49db-a3b2-8bdbe9a344b1	04-Secrets_of_Arkham/F025-Secrets_of_Arkham-Cthulhu.jpg	player	Lord of Y'ha-nthlei	Cthulhu	Character	Deep One.	4-026				3		2	1		2	Action: Pay 1 to choose and ready a Deep One character.						
458c073c-bb46-4db7-9c43-d395fd5fe0de	04-Secrets_of_Arkham/F026-Secrets_of_Arkham-Cthulhu.jpg	player	Primal Fear	Cthulhu	Event		4-027				1						Action: Choose a character without any T icons. Until the end of the phase, treat that character’s text box as though it were blank.						
4387c747-224b-469c-bbad-17a09c82e9cd	04-Secrets_of_Arkham/F027-Secrets_of_Arkham-Cthulhu.jpg	player	Carl Stanford, Deathless Fanatic	Cthulhu	Character	Sorcerer.	4-028			*	3	1	1			3	Invulnerability. Action: Sacrifice a Cultist character or Mask card to have Carl Stanford gain CCAA until the end of the phase.						
2066e16d-3de9-49d5-9e25-c7beeaf82465	04-Secrets_of_Arkham/F028-Secrets_of_Arkham-Cthulhu.jpg	player	Deep One Rising	Cthulhu	Character	Deep One.	4-029				4		2	1		4	Forced Response: After you play Deep One Rising, choose and destroy a non-Deep One non-Ancient One character, if able.						
d4f5b19f-4ef0-4416-8fe8-8419315d9bd7	04-Secrets_of_Arkham/F030-Secrets_of_Arkham-Cthulhu.jpg	player	Giving Thanks	Cthulhu	Support	Attachment. Environment.	4-030				1						Attach to a story card. Response: After attached story card is won, ready all Deep One characters you control.						
f744a0a4-df57-4d7f-802d-b9447526e591	04-Secrets_of_Arkham/F031-Secrets_of_Arkham-Yog.jpg	player	Things in the Ground	Yog-Sothoth	Support	Environment.	4-031				2						Action: Exhaust Things in the Ground to discard the top 2 cards of each player's deck. Any characters that would be discarded by this effect are instead put into play insane.						
dae9c5ef-4b00-48a1-92de-5413e0f6987c	04-Secrets_of_Arkham/F032-Secrets_of_Arkham-Yog.jpg	player	Calling Down the Ancients	Yog-Sothoth	Event	Spell.	4-032				2						Action: Choose and destroy a character with the lowest skill.						
56cac8f7-2e86-4c50-b0f1-670086de1a59	04-Secrets_of_Arkham/F033-Secrets_of_Arkham-Yog.jpg	player	Gatekeeper	Yog-Sothoth	Character	Sorcerer.	4-033				4	1	1	1		3	Toughness +1. Response: After you win an icon struggle by at least 2 icons, pay 2 to choose an opponent. That opponent must discard the top 3 cards of his deck.						
9889abf0-b114-45f3-bec9-afc6c3624c1c	04-Secrets_of_Arkham/F034-Secrets_of_Arkham-Yog.jpg	player	Hermetic Scholar	Yog-Sothoth	Character	Cultist.	4-034				3		2	1		3	Forced Response: After Hermetic Scholar enters play, each player must discard the top 4 cards of his deck.						
def326ec-a07b-4301-b200-2fefd574bd3a	04-Secrets_of_Arkham/F035-Secrets_of_Arkham-Yog.jpg	player	Chant of Thoth	Yog-Sothoth	Event	Spell.	4-035				1						Action: Choose up to 3 Spell or Artifact cards in your discard pile. Until the end of the phase, you may play those cards as though you were playing them from your hand. If any of the chosen cards are event cards, put them on the bottom of your deck instead of your discard pile after playing them.						
90460770-4cc3-47d1-bdcc-28e070598b97	04-Secrets_of_Arkham/F036-Secrets_of_Arkham-Yog.jpg	player	Wizard of Yog-Sothoth	Yog-Sothoth	Character	Cultist.	4-036				3		2			2	Villainous. While it is Night, Wizard of Yog-Sothoth gains TAA and Toughness +1.						
58af0d06-23dc-4006-a2de-dc74e3c3c3e5	04-Secrets_of_Arkham/F037-Secrets_of_Arkham-Hastur.jpg	player	Poltergeist	Hastur	Character	Monster.	4-037				2	2				2	Poltergeist cannot commit to stories. Insane characters you control do not restore. Action: Pay 2 to give control of Poltergeist to any opponent.						
bb9b3a9d-56b2-4b22-a755-a99f52f3b2d8	04-Secrets_of_Arkham/F038-Secrets_of_Arkham-Hastur.jpg	player	Carcosa, Palace of the Tattered King	Hastur	Support	Location.	4-038			*	3						Action: Exhaust and pay 2 to choose a player. That player must either choose and discard 1 card from his hand or discard the top 5 cards of his deck.						
f0bf2a50-ea01-4a43-b795-26b28ec30fa8	04-Secrets_of_Arkham/F039-Secrets_of_Arkham-Hastur.jpg	player	Messenger from Hali	Hastur	Character	Servitor.	4-039				3		2	1		3	Night. It is Night. Forced Response: After Messenger from Hali enters play, destroy all Day cards in play.						
ee0c83fb-e770-44ef-83f4-5ca6e6e359d9	04-Secrets_of_Arkham/F040-Secrets_of_Arkham-Hastur.jpg	player	Writhing Wall	Hastur	Event	Spell.	4-040				3						Disrupt: Cancel a triggered effect. Then, draw a card.						
0549aa56-a90b-481d-983a-a4ea97b172d3	04-Secrets_of_Arkham/F041-Secrets_of_Arkham-Hastur.jpg	player	Infected by Madness	Hastur	Event		4-041				1						Action: Each player discards the top card of his deck for each insane character he controls.						
ea44f2bb-80dc-4202-b0b5-21c65ec93253	04-Secrets_of_Arkham/F042-Secrets_of_Arkham-Hastur.jpg	player	Implant Fear	Hastur	Event	Spell.	4-042				4						Play during your operations phase. Action: Choose an opponent. That opponent discards his hand. Then, he chooses up to 2 cards from his discard pile and puts them into his hand.						
2170c288-4b58-4d31-b48a-d453c6660e27	04-Secrets_of_Arkham/F043-Secrets_of_Arkham-Neutral.jpg	player	Feint	Neutral	Event		4-043				0						Action: Choose a character. That character gets -2 skill and loses a C icon until the end of this phase.						
203cb978-35a6-42b8-bc13-c750e975e463	04-Secrets_of_Arkham/F044-Secrets_of_Arkham-Neutral.jpg	player	Diseased Sewer Rats	Neutral	Character	Creature.	4-044				2		1			1	Forced Response: After you play Diseased Sewer Rats, choose a character with skill 2 or lower. Wound that character.						
